ImageId,id
1.2.276.0.7230010.3.1.4.8323329.5797.1517875190.762694,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5797.1517875190.762694.png
1.2.276.0.7230010.3.1.4.8323329.5798.1517875190.796716,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5798.1517875190.796716.png
1.2.276.0.7230010.3.1.4.8323329.5799.1517875190.806810,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5799.1517875190.806810.png
1.2.276.0.7230010.3.1.4.8323329.580.1517875163.537053,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.580.1517875163.537053.png
1.2.276.0.7230010.3.1.4.8323329.5800.1517875190.832691,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5800.1517875190.832691.png
1.2.276.0.7230010.3.1.4.8323329.5801.1517875190.850480,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5801.1517875190.850480.png
1.2.276.0.7230010.3.1.4.8323329.5802.1517875190.919441,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5802.1517875190.919441.png
1.2.276.0.7230010.3.1.4.8323329.5803.1517875190.948211,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5803.1517875190.948211.png
1.2.276.0.7230010.3.1.4.8323329.5804.1517875190.965203,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5804.1517875190.965203.png
1.2.276.0.7230010.3.1.4.8323329.5805.1517875190.971203,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5805.1517875190.971203.png
1.2.276.0.7230010.3.1.4.8323329.5806.1517875190.997408,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5806.1517875190.997408.png
1.2.276.0.7230010.3.1.4.8323329.5807.1517875191.46837,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5807.1517875191.46837.png
1.2.276.0.7230010.3.1.4.8323329.5808.1517875191.103610,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5808.1517875191.103610.png
1.2.276.0.7230010.3.1.4.8323329.5809.1517875191.181226,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5809.1517875191.181226.png
1.2.276.0.7230010.3.1.4.8323329.581.1517875163.538760,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.581.1517875163.538760.png
1.2.276.0.7230010.3.1.4.8323329.5810.1517875191.161980,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5810.1517875191.161980.png
1.2.276.0.7230010.3.1.4.8323329.5811.1517875191.159688,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5811.1517875191.159688.png
1.2.276.0.7230010.3.1.4.8323329.5812.1517875191.165822,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5812.1517875191.165822.png
1.2.276.0.7230010.3.1.4.8323329.5813.1517875191.178523,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5813.1517875191.178523.png
1.2.276.0.7230010.3.1.4.8323329.5814.1517875191.199063,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5814.1517875191.199063.png
1.2.276.0.7230010.3.1.4.8323329.5815.1517875191.185989,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5815.1517875191.185989.png
1.2.276.0.7230010.3.1.4.8323329.5816.1517875191.207380,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5816.1517875191.207380.png
1.2.276.0.7230010.3.1.4.8323329.5817.1517875191.222523,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5817.1517875191.222523.png
1.2.276.0.7230010.3.1.4.8323329.5818.1517875191.228622,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5818.1517875191.228622.png
1.2.276.0.7230010.3.1.4.8323329.5819.1517875191.247064,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5819.1517875191.247064.png
1.2.276.0.7230010.3.1.4.8323329.582.1517875163.546454,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.582.1517875163.546454.png
1.2.276.0.7230010.3.1.4.8323329.5820.1517875191.249325,/mnt/ssd1/dataset/pneumothorax_data/test_png/1.2.276.0.7230010.3.1.4.8323329.5820.1517875191.249325.png
